wavelength_nm,reflectance,fulcrum_parent_id
250,0.931984,74fc0e98-5a56-459d-90fd-8caf4fa62f24
251,0.932179,74fc0e98-5a56-459d-90fd-8caf4fa62f24
252,0.933654,74fc0e98-5a56-459d-90fd-8caf4fa62f24
253,0.933625,74fc0e98-5a56-459d-90fd-8caf4fa62f24
254,0.934164,74fc0e98-5a56-459d-90fd-8caf4fa62f24
255,0.935395,74fc0e98-5a56-459d-90fd-8caf4fa62f24
256,0.936667,74fc0e98-5a56-459d-90fd-8caf4fa62f24
257,0.938969,74fc0e98-5a56-459d-90fd-8caf4fa62f24
258,0.941084,74fc0e98-5a56-459d-90fd-8caf4fa62f24
259,0.942195,74fc0e98-5a56-459d-90fd-8caf4fa62f24
260,0.942618,74fc0e98-5a56-459d-90fd-8caf4fa62f24
261,0.943661,74fc0e98-5a56-459d-90fd-8caf4fa62f24
262,0.945784,74fc0e98-5a56-459d-90fd-8caf4fa62f24
263,0.948421,74fc0e98-5a56-459d-90fd-8caf4fa62f24
264,0.951572,74fc0e98-5a56-459d-90fd-8caf4fa62f24
265,0.951793,74fc0e98-5a56-459d-90fd-8caf4fa62f24
266,0.953726,74fc0e98-5a56-459d-90fd-8caf4fa62f24
267,0.954829,74fc0e98-5a56-459d-90fd-8caf4fa62f24
268,0.956939,74fc0e98-5a56-459d-90fd-8caf4fa62f24
269,0.957377,74fc0e98-5a56-459d-90fd-8caf4fa62f24
270,0.957457,74fc0e98-5a56-459d-90fd-8caf4fa62f24
271,0.956885,74fc0e98-5a56-459d-90fd-8caf4fa62f24
272,0.9617,74fc0e98-5a56-459d-90fd-8caf4fa62f24
273,0.963118,74fc0e98-5a56-459d-90fd-8caf4fa62f24
274,0.965623,74fc0e98-5a56-459d-90fd-8caf4fa62f24
275,0.96705,74fc0e98-5a56-459d-90fd-8caf4fa62f24
276,0.968018,74fc0e98-5a56-459d-90fd-8caf4fa62f24
277,0.969248,74fc0e98-5a56-459d-90fd-8caf4fa62f24
278,0.96921,74fc0e98-5a56-459d-90fd-8caf4fa62f24
279,0.969196,74fc0e98-5a56-459d-90fd-8caf4fa62f24
280,0.973401,74fc0e98-5a56-459d-90fd-8caf4fa62f24
281,0.971559,74fc0e98-5a56-459d-90fd-8caf4fa62f24
282,0.970186,74fc0e98-5a56-459d-90fd-8caf4fa62f24
283,0.975448,74fc0e98-5a56-459d-90fd-8caf4fa62f24
284,0.98055,74fc0e98-5a56-459d-90fd-8caf4fa62f24
285,0.980398,74fc0e98-5a56-459d-90fd-8caf4fa62f24
286,0.978766,74fc0e98-5a56-459d-90fd-8caf4fa62f24
287,0.978858,74fc0e98-5a56-459d-90fd-8caf4fa62f24
288,0.981817,74fc0e98-5a56-459d-90fd-8caf4fa62f24
289,0.983904,74fc0e98-5a56-459d-90fd-8caf4fa62f24
290,0.983649,74fc0e98-5a56-459d-90fd-8caf4fa62f24
291,0.984442,74fc0e98-5a56-459d-90fd-8caf4fa62f24
292,0.986487,74fc0e98-5a56-459d-90fd-8caf4fa62f24
293,0.984348,74fc0e98-5a56-459d-90fd-8caf4fa62f24
294,0.984005,74fc0e98-5a56-459d-90fd-8caf4fa62f24
295,0.983362,74fc0e98-5a56-459d-90fd-8caf4fa62f24
296,0.983039,74fc0e98-5a56-459d-90fd-8caf4fa62f24
297,0.984859,74fc0e98-5a56-459d-90fd-8caf4fa62f24
298,0.985066,74fc0e98-5a56-459d-90fd-8caf4fa62f24
299,0.986752,74fc0e98-5a56-459d-90fd-8caf4fa62f24
300,0.987781,74fc0e98-5a56-459d-90fd-8caf4fa62f24
301,0.988732,74fc0e98-5a56-459d-90fd-8caf4fa62f24
302,0.988306,74fc0e98-5a56-459d-90fd-8caf4fa62f24
303,0.990002,74fc0e98-5a56-459d-90fd-8caf4fa62f24
304,0.988959,74fc0e98-5a56-459d-90fd-8caf4fa62f24
305,0.986907,74fc0e98-5a56-459d-90fd-8caf4fa62f24
306,0.989299,74fc0e98-5a56-459d-90fd-8caf4fa62f24
307,0.989193,74fc0e98-5a56-459d-90fd-8caf4fa62f24
308,0.990908,74fc0e98-5a56-459d-90fd-8caf4fa62f24
